Tid,Items
T8,"item10,item25,item26,item10,item25,item25,item28"
T10,"item24,item12,item28,item23,item23,item13,item25,item23"
T11,"item11,item28,item24,item14,item10,item12,item13"
T12,"item14,item11,item11,item13,item23,item28,item26"
T13,"item26,item12,item11,item25,item24,item14"
T14,"item14,item26,item12,item12,item10,item12,item13,item12"
T18,"item14,item11,item23,item11,item28,item12,item11"
T19,"item11,item13,item11,item14,item14,item25"
T20,"item25,item10,item23,item28,item13,item12"
T21,"item11,item12,item12,item13,item13,item10,item12"
T22,"item25,item11,item11,item14,item24,item26,item12,item25,item14"
T23,"item13,item13,item24,item25,item24,item24,item28"
T24,"item24,item10,item13,item13,item10,item25"
T25,"item14,item25,item11,item25,item10,item13,item26,item13,item11"
T26,"item12,item28,item28,item12,item11,item11,item10,item10,item25,item14"
T27,"item11,item12,item11,item26,item13,item13"
T28,"item13,item11,item11,item26,item25,item10,item23"
T29,"item13,item23,item25,item14,item25,item26,item13"
T30,"item25,item25,item25,item13,item25,item28,item28,item25"
T31,"item24,item12,item23,item11,item24,item12,item13,item11"
T32,"item11,item24,item24,item28,item14,item11,item26,item11"
T33,"item24,item10,item10,item10,item23,item24,item13,item13,item12"
T34,"item25,item13,item28,item26,item26,item25,item11"
T35,"item25,item23,item28,item11,item23,item10,item11,item11"
T36,"item24,item24,item24,item24,item11,item26,item13,item11"
T37,"item13,item26,item25,item25,item14,item14,item28"
T38,"item25,item23,item24,item12,item25,item24,item26,item14"
T39,"item12,item13,item12,item28,item28,item13"
T40,"item14,item13,item13,item14,item14,item23,item25"
T41,"item10,item23,item13,item11,item24,item24,item14,item14,item10,item25,item10,item26,item24,item14,item12,item28,item12,item26,item12,item26,item23,item11"
T42,"item24,item13,item26,item24,item28,item10,item23,item26,item12,item12"
T43,"item10,item25,item13,item23,item14,item28,item25,item23,item26,item13,item23"
T44,"item23,item25,item11,item14,item12,item11"
T45,"item12,item13,item14,item25,item26,item13"
T46,"item11,item25,item11,item25,item13,item14,item11,item25,item10,item11,item24,item14,item24,item24,item11,item14,item24,item23,item10,item25,item10,item12,item14,item23,item11,item14,item25,item13,item11,item24,item28,item10,item28"
T47,"item25,item13,item23,item10,item24,item28,item25"
T48,"item14,item28,item24,item28,item12,item23,item26"
T49,"item12,item14,item10,item13,item12,item26,item24,item23"
T50,"item24,item14,item14,item13,item26,item12,item13,item23,item13,item14"
T51,"item12,item11,item24,item11,item11"
T52,"item24,item25,item28,item26,item23,item23,item10,item12"
T53,"item10,item25,item28,item14,item24,item24"
T54,"item23,item10,item11,item11,item13,item25"
T55,"item23,item26,item12,item23,item24,item23,item13"
T56,"item11,item24,item26,item12,item11,item23,item14"
T57,"item28,item11,item14,item13,item10,item13,item26,item13,item24,item28,item11,item12,item12"
T58,"item23,item24,item14,item14,item10,item23,item24,item14,item14,item25"
T59,"item28,item10,item23,item23,item13,item25"
T60,"item23,item28,item25,item23,item13,item26"
T61,"item12,item10,item25,item10,item26"
T62,"item28,item10,item25,item13,item24,item25,item26"
T63,"item10,item24,item23,item12,item28,item13"
T64,"item25,item24,item11,item11,item12"
T65,"item28,item23,item25,item12,item11,item23,item26,item23,item11,item26,item11"
T66,"item25,item13,item10,item14,item25"
T67,"item25,item24,item26,item25,item23,item23,item14,item26"
T68,"item26,item11,item26,item28,item10"
T69,"item28,item25,item23,item24,item24"
T70,"item13,item12,item11,item24,item26,item13"
T71,"item24,item11,item13,item13,item26"
T72,"item24,item11,item14,item11,item10,item24"
T73,"item10,item11,item10,item26,item25"
T74,"item23,item11,item26,item23,item24,item25,item25"
T75,"item10,item14,item26,item14,item11"
T76,"item10,item26,item25,item13,item26"
T77,"item28,item11,item14,item26,item25,item11,item11,item12"
T78,"item24,item23,item11,item10,item13"
T79,"item28,item25,item25,item25,item11,item26,item26,item23,item24,item25,item11,item11,item11,item12,item23"
T80,"item25,item10,item14,item28,item14,item14"
T81,"item12,item10,item10,item25,item26,item28,item28,item24,item23,item12,item10"
T82,"item11,item26,item13,item23,item10"
T83,"item11,item28,item26,item23,item13,item26,item13,item10"
T84,"item10,item10,item14,item10,item26,item11,item13"
T85,"item25,item25,item26,item26,item14,item10"
T86,"item28,item26,item25,item23,item13,item23,item11"
T87,"item26,item13,item28,item12,item23,item13,item13,item28,item11,item24,item25,item10"
T88,"item14,item14,item10,item10,item13,item13"
T89,"item25,item13,item12,item14,item14,item26"
T90,"item10,item13,item13,item28,item25"
T91,"item24,item12,item12,item26"
T92,"item13,item14,item23,item24,item10"
T93,"item12,item11,item26,item12"
T94,"item10,item10,item24,item28,item13,item11,item14,item26,item13"
T95,"item26,item11,item13,item24,item11"
T96,"item12,item10,item11,item10,item13,item10"
T97,"item14,item12,item25,item14,item28,item28,item25,item10,item13,item28"
T98,"item10,item12,item11,item11,item12"
T99,"item13,item10,item13,item24,item24,item26,item11,item23"
T100,"item10,item26,item10,item25,item13,item28,item25,item10,item25,item28,item25,item14"
T101,"item11,item23,item12,item10,item12,item24"
T102,"item23,item28,item25"
T103,"item14,item12,item10,item23,item23,item11"
T104,"item24,item12,item13,item12,item26,item14,item23,item13"
T105,"item24,item26,item23,item13,item25"
T106,"item25,item26,item11,item25,item26"
T107,"item23,item11,item25,item13,item11,item12,item26,item28,item28,item14"
T108,"item12,item13,item11,item28,item25,item28,item28,item13,item11,item26,item10,item28,item25,item28,item24,item26,item12"
T109,"item11,item26,item12,item24"
T110,"item13,item10,item23,item14,item23"
T111,"item10,item13,item13,item26,item26,item28"
T112,"item13,item23,item11,item25,item23,item24,item28,item14,item14"
T113,"item26,item14,item23,item13,item11,item25,item14,item14"
T114,"item23,item12,item14,item10"
T115,"item12,item23,item25,item11,item23,item24,item13,item26"
T116,"item28,item10,item26,item13"
T117,"item24,item25,item14,item11,item14"
T118,"item23,item12,item14,item14,item23"
T119,"item23,item25,item25,item25,item26,item23,item11,item23,item25"
T120,"item25,item11,item28,item23"
T121,"item14,item24,item10,item12"
T122,"item13,item10,item25,item12"
T123,"item26,item14,item12,item11"
T124,"item13,item26,item23,item23"
T125,"item28,item11,item28,item12,item13"
T126,"item12,item12,item10,item13,item10,item23"
T127,"item24,item24,item10,item14,item28,item28,item25,item24,item10"
T128,"item25,item13,item26"
T129,"item14,item26,item28,item25,item12,item13,item14,item13,item24,item24"
T130,"item28,item23,item24,item11"
T131,"item28,item23,item10,item10,item13,item28,item14,item10,item25,item28,item24,item14,item14,item25"
T132,"item12,item14,item25,item14"
T133,"item10,item12,item28,item10"
T134,"item26,item14,item10"
T135,"item25,item26,item10,item14"
T136,"item23,item26,item10,item24"
T137,"item14,item13,item28,item26"
T138,"item23,item23,item25"
